"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Turkey","TUR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","331137489469.25","345648326933.626","374697738176.833","414356491741.585","400127130740.588","437913578923.615","476442838251.895","520775915190.262","557854170080.213","545462780176.703","606080147578.058","591539991899.896","607794103384.818","634714714986.167","727742635914.983","807227201345.729","936568513681.422","1033243495040.45","1130486452128.92","1104759335921.93","1260360065600.91","1443295181748.46","1539111516640.65","1690856051423.94","1851026230617.97","2012361231281.84","2087369995248.83","2261007955425.73","2296104297946.4",
"Tuvalu","TUV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13751039.2373008","14729147.0554642","15484948.2967053","16503449.8786217","18589231.3190823","18029223.1682124","17264877.0136816","19319416.385175","22565312.0653299","22533141.5966911","22813268.4497086","23694630.7685855","25967580.3909571","25568108.5655472","25901421.4412932","25698736.5948677","27042747.5294362","29532691.6388522","32510673.0487687","31306381.7316308","30806737.5018221","33814047.7894767","33140653.3073749","35265651.5017093","36417218.522626","40171835.3422738","41843559.7751396","44384557.4030357","46520202.3670873",
"Tanzania","TZA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24576785800.717","25934361603.6502","26680375621.0075","27641842945.9407","28674684836.2685","30321070014.8488","32279388585.8871","33993572230.6307","35651021335.736","37924804903.8192","40525430146.318","43928509487.6124","47788575936.3161","51924106154.05","57323198281.9052","63527944173.028","69725796747.9073","76445017835.6425","82363511064.2576","87364313981.6257","93982693991.0573","103307020772.387","110026428329.863","119549779546.754","130012446320.564","139497957569.778","150707644163.24","163993183601.007","176411695134.917",
"Uganda","UGA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8707548750.17845","9501997382.233","10050753551.0941","11145566657.3521","12112528865.4132","13791531043.7481","15318151286.3519","16376993511.1666","17373696628.9588","19044009899.6636","20081454864.748","21585713715.3312","23841977529.6791","25856760160.8418","28360395425.5695","31095688410.0359","35491784600.9883","39511117780.1586","43787516825.8698","47122250933.6368","50358862770.9245","56239143509.149","59517267629.656","62734038311.5033","67184895622.4721","71426061390.8639","75659346317.7319","80075755457.6727","86868419939.8795",
"Ukraine","UKR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","352363832731.46","333641630093.08","308147667781.592","270572501851.813","212971957471.086","190910230372.846","174965270074.957","172642884846.92","171268881517.646","173394184153.17","187729318407.188","209504035162.388","223989340955.061","249859595811.727","287655758604.09","305506718182.112","338169216567.067","373621965126.792","389665206083.502","334688483324.578","351571236298.136","378531847053.314","386712328550.782","393393623256.709","374570934204.449","341578206531.785","353742534232.136","369355686788.375","390283442170.984",
"Upper middle income","UMC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7053866867022.13","7391572222315.29","7681663803311.02","8286246186278.22","8726806488569.56","9244530289349.96","9884408038510.66","10575552914688.4","11025945234880.7","11550073026466.9","12557500321215.2","13287489783281.2","14132558259161.7","15258120279195.2","16973191774065.7","18875754730959.7","21454476768476.5","24111095343684.3","26547441866059.8","27483196391627.4","30004280770873.8","33001822970696.2","35427452029990.5","37788097848654.4","40105231549249.4","41820170542909.6","44099151947482.7","47236519648744.6","50470562418854.3",
"Uruguay","URY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19860060986.0907","21258256553.3929","23467255227.6701","24661689493.9673","27022357124.828","27189592709.4625","29231836388.572","32277638748.7416","34115937920.6348","33937372669.9577","34026424561.4656","33436058355.4682","31338766136.3425","32177809580.2346","34697684450.1045","38447620479.9619","41234616726.8407","45112119243.8855","49289890297.286","51773210810.6968","56463651174.7607","60618737180.8227","63967246292.2926","68108383014.1695","71644540917.9189","72679122060.6176","74715447125.9391","78108553378.4115","81164100288.4096",
"United States","USA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5963144000000","6158129000000","6520327000000","6858559000000","7287236000000","7639749000000","8073122000000","8577554463000","9062818211000","9630664202000","10252345464000","10581821399000","10936419054000","11458243878000","12213729147000","13036640229000","13814611414000","14451858650000","14712844084000","14448933025000","14992052727000","15542581104000","16197007349000","16784849190000","17521746534000","18219297584000","18707188235000","19485393853000","20494100000000",
"Uzbekistan","UZB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41118806821.9","42300198428.2456","38418592901.7191","38424273790.7106","37204049134.0159","37642297869.7774","38983176136.458","41717479266.465","44001059794.1468","46555711590.6923","49421776567.3377","52608786418.792","55564401894.8127","58991795625.5883","65092582968.1","71785036698.2104","79468274093.5569","89333271344.5571","99293861279.7062","108105853474.61","118638730801.883","131147044195.496","144595485990.179","158941982777.764","173575940432.894","188499065195.563","202173717933.856","215208283815.953","231357627289.07",
"St. Vincent and the Grenadines","VCT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","389007409.105569","406730223.708804","442527931.826927","472270331.920696","476336568.870565","524099382.634627","540565137.081886","569164646.977489","599108579.152865","624234364.305622","648650022.495531","674208003.320652","728167594.075374","798724799.804531","854319180.097561","902848329.308135","1001685222.91561","1062974629.84895","1100821029.47982","1085930075.18277","1061742586.43033","1079375927.09453","1115284412.80832","1155660561.0581","1191815682.981","1220721114.77537","1258448519.83346","1293396508.90123","1356383173.48737",
"Venezuela, RB","VEN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186253851309.701","211287644185.585","229199542123.119","235276064681.594","234654229851.704","249041710638.276","253100022457.834","273867340549.146","277764158524.347","264951296742.052","280861196256.166","296763870302.778","274761916556.91","258160174684.327","313590089288.651","356722064219.231","403799050287.22","450942602361.418","483977065979.839","472050102502.677","470440936320.757","500326029131.469","538609492623.345","555422618573.502","543891085573.748","","","","",
"British Virgin Islands","VGB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64308647118.7632","70446380658.8121","78281421013.6872","86605300994.5096","96273142037.2117","107669339688.055","119881268275.778","131889833685.623","141062581723.435","149930215033.99","163685591908.328","177635131999.278","191850497840.783","208895034923.128","230685959965.171","255824460675.293","281957764998.43","310174129260.99","334110365653.417","354829880525.652","382021685012.322","414339040368.18","444444304893.382","476764064605.805","514851554632.172","555113228682.482","596037585311.895","648742261439.859","710312256347.099",
"Vanuatu","VUT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","242576330.735757","258652449.80089","271404001.558268","279920136.725734","311789475.747375","321547882.878962","335059713.193169","357583614.45305","377162748.866433","383889164.818172","415713210.885955","410011287.525599","395208638.016829","419831161.673049","448313536.303089","486792177.03577","543978270.957792","587489826.000257","637538585.653968","663680351.952672","682351771.00614","705126498.576747","731260266.265055","758745551.260746","791121205.810016","793175597.65023","833927747.956253","888024689.024277","937110003.548001",
"World","WLD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29015687612999.7","30478950033377.9","31868380467643.7","33420589366276.8","35248388158695.1","37243232021015","39444600805916.3","41707546340626.9","43315947718426.7","45460097454481.5","48818278024878.9","51145853127377.3","53637326440051.7","56633669949899.3","61214196625266.1","65975292125708.4","72236152479035","78223529629441.8","82832461933964.6","83657262544987.7","89109027232236.1","95148142899036.8","100242430258632","105808937217936","111250512647800","116000977087940","121366517495179","128718382360385","136040007709055",
"Samoa","WSM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","385670396.599157","389542404.09092","397622917.583268","423732461.314904","421779050.118308","459361285.031174","501353548.044718","513280302.785355","530450096.862907","549868791.282936","601055705.879218","656866191.015402","696241839.868077","741194214.498852","796351878.826155","855289139.000095","898520521.724548","980993603.637111","1010166847.29393","968925997.059519","984913204.871511","1063589611.12987","1088346407.51562","1086029529.16664","1122032216.54333","1150486090.46522","1246452120.05657","1304499219.79418","1343578410.83908",
"Kosovo","XKX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6258373991.04119","8120803252.08352","8191432101.28043","8842511518.40688","9317766702.27181","10187683065.8702","10968620661.3946","12083919482.2847","12644781990.4069","13166947087.5626","13761222790.1693","14724783185.589","15441692531.5608","16251819459.0705","16757678218.3453","17630347701.4963","18546149719.7524","19697689282.4722","20976889680.5738",
"Yemen, Rep.","YEM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26031651343.5582","28605681884.6795","31658923688.5129","33706010100.1409","36739843218.2351","39636809153.024","42233363346.4603","45209002779.3278","48463970329.1526","51019885079.2655","55384934787.6695","58752616492.5564","62030566295.5847","65550234060.2245","69989205412.0574","76204855861.2882","81000089918.2913","85952748321.9166","90820812226.4475","95051294433.2925","103565332356.028","92285415711.8955","96306045015.6677","102722997221.261","104468909379.269","87975910370.7713","76823303515.0932","73631685331.332","73258299698.776",
"South Africa","ZAF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","236424951604.28","241931530097.542","242156889127.426","250952089651.209","264512817661.533","278431028118.465","295720938192.574","308641658413.812","313676063582.689","325841835664.951","347117247850.36","364308723405.012","383765274288.196","402419879951.722","432075742537.541","469045767308.854","510319846853.307","552118880344.736","580819392048.93","576245642792.402","600680773626.762","633367869300.09","659802443962.636","688066595395.531","714033031262.864","730625362856.865","744566363636.344","767462904045.815","793333085825.856",
"Zambia","ZMB","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12199338330.055","12607333043.4559","12671446384.3203","13853388318.1945","12928778677.7426","13582361975.8323","14691150060.6591","15514466639.6447","15628565090.3817","16591461734.6012","17623437549.0012","18967562177.6047","20135784148.7794","21934119883.5834","24108654103.563","26658367541.9197","29635862223.145","32973774527.381","36228365236.2795","39870399068.2853","44488769319.8668","47945443548.246","52577537615.7278","56207007057.2512","59959700256.3559","62370347791.6591","65421373556.097","68933607043.9093","73163228107.7529",
"Zimbabwe","ZWE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19087966758.4277","20825088062.0835","19379385814.8658","20047131796.9585","22366140716.2601","22871206297.0894","25702989877.8569","26847083719.4709","27932566588.8091","28104121338.6925","27853403697.6913","28874124435.7457","26722152399.4763","22592619404.044","21853461831.8834","21247238430.5573","21132494319.3292","20907393833.5751","17548098575.849","19807160245.4954","23980497316.4582","27956299245.4411","33240849287.4057","34497128161.3395","35985261667.1781","37017407957.2789","37705065647.8711","40229128006.1018","43670086361.3873",
